STATIONGROUP,FAC_APR,FAC_AUG,FAC_DEC,FAC_FAL,FAC_FEB,FAC_FRI,FAC_JAN,FAC_JUL,FAC_JUN,FAC_MAR,FAC_MAX,FAC_MAXMO,FAC_MAY,FAC_MON,FAC_NOV,FAC_OCT,FAC_SAT,FAC_SEP,FAC_SPR,FAC_SUM,FAC_SUN,FAC_THU,FAC_TUE,FAC_WDAVG,FAC_WEAVG,FAC_WED,FAC_WEMAX,FAC_WIN
COA,0.9625997717997596,1.1930927688228457,0.8222953779838376,1.0288706212842045,0.8248388829268433,1.1262892805817364,0.7692136470461883,1.213564736026408,1.1718704772651347,0.9098312036389156,1.213564736026408,7.0,1.0460812706374545,0.8278040822034267,0.9353321296549147,1.037145958332431,1.2350254804314735,1.1141337758652672,0.9728374153587098,1.1928426607047962,1.1762806751859185,0.9331569158519868,0.8332901576497487,0.8782001605324816,1.205653077808696,0.8681534080957095,1.2350254804314735,0.8054493026522896
COB,0.9905459267090412,1.0778772174771352,0.9604669957719044,1.0250095491256306,0.91778884155179,1.1440958912485788,0.8654792916854329,1.0568904612300156,1.0629428480176055,0.961889288122684,1.0778772174771352,8.0,1.0310904820575,1.0094878143966135,0.9886281389190305,1.0351785250916723,0.9631840291247824,1.051221983366189,0.9945085656297415,1.065903508908252,0.717595156985348,1.0766987083619155,1.0340514775822052,1.0552123694148925,0.8403895930550651,1.054886922300557,0.9631840291247824,0.914578376336376
COC,0.9797418386315396,1.0567277706587563,0.9750444947407668,1.0124743739473645,0.957637883470531,1.134289058522479,0.9263964220523472,1.033595384215042,1.041483256516601,0.9795959282169936,1.0567277706587563,8.0,1.0123538996553296,1.057207645626533,0.98598881483913,1.0153669867822244,0.8309228702627648,1.0360673202207384,0.9905638888346208,1.0439354704634665,0.6455556617349884,1.1307527658118324,1.0905633940896349,1.1106749212844118,0.7382392659988767,1.1107086039517684,0.8309228702627648,0.9530262667545484
COD,0.8790249090690946,1.1541147941658891,0.9454622627629468,0.9798893555165376,0.9399710084642756,1.1363233718328902,0.9583026748590464,1.1807844729908397,1.1061198747815066,0.9514960154219152,1.1807844729908397,7.0,0.9450559209348736,0.9571538476628032,0.9041123027313414,0.9774350846162873,1.0118376004375422,1.0581206792019835,0.925192281808628,1.1470063806460784,0.8282235136901552,1.055055018268641,0.9885923715002716,1.022153888792203,0.9200305570638488,1.0228142766076969,1.0118376004375422,0.9479119820287562
COE,0.9729716060905548,1.1982117258281295,0.8776924337763773,1.013341753939405,0.7673044137271754,1.1553902418565225,0.7399597289888261,1.26870794493967,1.1853237986635163,0.918630340850122,1.26870794493967,7.0,1.0311727453174138,0.8875825774875915,0.9556980318400896,1.0264511295199337,1.033652970564707,1.0578761004581918,0.9742582307526968,1.2174144898104386,1.0538258392201008,1.0111504996453549,0.90309003436396,0.9565161236236928,1.0437394048924038,0.9553078368617638,1.0538258392201008,0.7949855254974597
COF,1.0157909060420105,1.0477952970061302,0.9335442207673806,1.0034599862695417,0.9582122132725268,1.1803052653372568,0.9449785757895174,1.0128242057114365,1.0563789411411415,0.98856801731736,1.0563789411411415,6.0,1.031527664143871,1.172987669952921,0.982366995967552,1.011949710334512,0.5625127469928344,1.016063252506561,1.0119621958344138,1.0389994812862362,0.4081887696434908,1.2304174046910874,1.218536926185737,1.2253351826911658,0.4853507583181626,1.2270512171966723,0.5625127469928344,0.9455783366098082
COG,1.0128454949599688,1.0423081969382866,0.9520820103320192,1.0165232888508282,0.9555230524372134,1.1486534005301068,0.9173191526151484,1.014984700049505,1.0333732353536131,0.9914247255678128,1.0423081969382866,8.0,1.0305695651939484,1.0673711661848426,0.9944050984423848,1.0239131063251277,0.8509452957925828,1.0312516617849723,1.011613261907243,1.0302220441138017,0.6026997103853158,1.1177351472531278,1.098647751240474,1.1101101423690505,0.7268225030889494,1.1139475286135494,0.8509452957925828,0.9416414051281272
COH,0.8905495687251318,1.1719311809351312,0.94684879664815,0.9935105174627866,0.8980488495050793,1.1679906412476613,0.911846431507502,1.1899340417464443,1.1225782689909474,0.919448553222634,1.1899340417464443,7.0,0.96828275633062,0.9736938191346122,0.9128736722123532,0.988938835359886,1.0185310851933207,1.078719044816121,0.9260936260927952,1.1614811638908409,0.7676660759216996,1.054482635158564,1.003635080522466,1.024039459500902,0.89309858055751,1.0140006628216758,1.0185310851933207,0.9189146925535772
COI,0.9939221299409716,0.9808641206541237,1.1873241240072063,0.7787451204104203,1.3656616605363123,1.0370289960974803,1.319622743654925,1.028858138109741,0.815492340434276,1.3295833286122596,1.3656616605363123,2.0,0.6424360528189225,0.7704033555598274,0.6297441027710173,0.757834301457477,1.378945375146745,0.9486569570027666,0.9886471704573844,0.9417381997327136,1.325118325306228,0.8641016718073555,0.7955288488960081,0.8295013159632394,1.3520318502264863,0.8288734271863547,1.378945375146745,1.2908695093994813
COJ,1.2834746137021729,1.0907499167023211,0.530997210143194,1.0826577503230057,0.537454217110204,1.1153347373802696,0.4149750899264169,1.1780139948783408,1.262901761881208,1.0523576319109975,1.4011023127761268,5.0,1.4011023127761268,0.8912436110366965,0.8279776758175004,1.195263859094417,1.1365235613413638,1.2247317160570996,1.2456448527964323,1.1772218911539565,1.0841433394767417,0.9721251615053416,0.8807437867785435,0.9242515835883094,1.1103334504090527,0.9198858024810428,1.1365235613413638,0.494475505726605
COK,0.8107808290153808,1.0728585846887264,1.0703353312673265,0.928754588121236,1.079539587674943,1.123674586742176,1.1475401279492612,1.1161129088210384,1.001328115172552,1.0726588396453176,1.1475401279492612,1.0,0.8425819114017468,1.0001423304388233,0.8795350217789948,0.915777847435096,0.9463374176751514,0.990950895149617,0.908673860020815,1.0634332028941056,0.771126800817162,1.0704912216451674,1.0327874533518278,1.0529062881088955,0.8587321092461566,1.055440189329691,0.9463374176751514,1.0991383489638435
COL,0.833365088861594,1.498551979300627,0.5749338077724349,0.936316867228724,0.5809937042441812,1.0909544037698156,0.5594063903004491,1.7476920218080438,1.614679905844597,0.6827910252913164,1.7476920218080438,7.0,1.0986354748905849,0.9105238029918415,0.6653066720823706,0.9424688390377666,1.1352814800608242,1.2011750905660343,0.8715971963478315,1.6203079689844226,0.997627281336507,0.9846665685227276,0.9258559370439066,0.955204343947004,1.0664543806986655,0.9550905262743776,1.1352814800608242,0.5717779674390218
COM,0.3131356914458874,2.171453271899092,0.428608684118707,1.1898805569230624,0.2100156652534879,1.2670093764488268,0.2507515975929758,2.398285783931823,1.6940466062202169,0.2306403874372075,2.398285783931823,7.0,0.733420641331415,0.652458330545213,0.6440328050243522,1.3126998484855728,1.4977397554499787,1.6129090172592615,0.4257322400715033,2.0879285540170445,1.4365575904187438,0.8209813875041224,0.641746197800412,0.7154116490457458,1.4671486729343612,0.6835073618327032,1.4977397554499787,0.2964586489883902
CON,0.9857057453836024,1.2719706400399065,0.6215442665681556,1.0293083651704085,0.6010447845259334,1.1350796101701377,0.5368388896835281,1.4473456559348703,1.4126476660390548,0.828721924994155,1.4473456559348703,7.0,1.206255331319567,0.9175565122135992,0.7434860022322252,1.080609762963369,1.064550194748819,1.2638293303156314,1.006894333899108,1.377321320671277,1.0103312771644646,1.0054313638962906,0.9065639225208556,0.9574941352343268,1.037440735956642,0.9604871192858336,1.064550194748819,0.5864759802592058
COO,1.0392730578442937,1.1537570371581685,0.7977441243960023,1.0311666831026338,0.7178905487213734,1.1062871665398275,0.6606717348059055,1.231311878499566,1.2044565274657089,0.9530859523720132,1.231311878499566,7.0,1.1483090894290655,0.9391595089477353,0.8951248775005181,1.0692268101881215,1.018744148589925,1.1291483616192626,1.046889366548457,1.196508481041148,0.969627318077177,1.0280828572515093,0.9490288030991753,0.9887272859484452,0.994185733333551,0.9890701974946506,1.018744148589925,0.7254354693077604
COP,1.0366635212176614,1.0897587237697353,0.8822244281759343,1.031511778176635,0.8503931135694499,1.150513353989422,0.8159539583131578,1.0796680061134831,1.1047098533199389,0.9396103349623428,1.1064827260283931,5.0,1.1064827260283931,0.950571578473133,0.9511555806697112,1.0684520936100006,1.064963661004497,1.0749276602501927,1.027585527402799,1.0913788610677189,0.8818042172681549,1.012001580115288,0.9628566927153348,0.9840490630882645,0.973383939136326,0.9772889164341706,1.064963661004497,0.8495238333528472
COQ,0.97615281629187,1.1427592927571988,0.8852572194700804,1.004235935869279,0.8362632438764509,1.177384054064769,0.7917956671974091,1.2034882058426262,1.17022333684269,0.9321772317829048,1.2034882058426262,7.0,1.0491751783309338,0.91736239246084,0.9145812827395904,1.0398403245147134,1.1030534302266402,1.058286200353533,0.9858350754685696,1.172156945147505,0.9183198555072872,1.0027243523286538,0.9261567641372382,0.9612934225801548,1.0106866428669636,0.9549991512745724,1.1030534302266402,0.8377720435146468
COR,0.9553619572789732,1.1456967139752576,0.9238512129807456,1.0163642138413007,0.883535133283403,1.1749386946445912,0.8522523653087485,1.147311189757701,1.1021925525320064,0.9226064362274858,1.147311189757701,7.0,1.0180997971317751,0.9691164305238686,0.935073243809086,1.0376635247461274,1.1047715614645297,1.0763558729686888,0.965356063546078,1.1317334854216552,0.7152442684940223,1.0426850069159224,0.9883664494054878,1.011976348290996,0.910007914979276,1.0048775885515775,1.1047715614645297,0.8865462371909657
COS,1.0119419598754948,1.072449331675876,0.9399852712031596,1.032217776905485,0.8982232153182071,1.1558889414244444,0.8600137378357757,1.0366733006802775,1.063623131465358,0.9669624224180466,1.072449331675876,8.0,1.053474298811348,1.051776280158725,0.9896035348341122,1.0468882831045474,0.8742229556291914,1.0601615127777952,1.01079289370163,1.057581921273837,0.6425572991775733,1.1133012944896157,1.0744144044421642,1.0918515078700215,0.7583901274033823,1.0878388246782855,0.8742229556291914,0.8994074081190474
COT,1.0146061596795803,1.0396060419762423,0.961624437435511,1.0242230189800023,0.9471370895540904,1.1418302349619198,0.9024315607166224,1.0100556945298482,1.0352036757404148,0.988807820379645,1.0432533814305731,9.0,1.0278584630480383,1.0506004867613423,0.9936117903887736,1.0358038851206604,0.9244786379924338,1.0432533814305731,1.0104241477024212,1.0282884707488351,0.6059482684695037,1.107167929913674,1.0813009894462444,1.0923807906049336,0.7652134532309688,1.0886734524548822,0.9244786379924338,0.9370643625687414
COU,1.0139909749017662,1.0222051323784342,0.9900146887693488,1.009355064634708,0.9700449456874958,1.1450145596032544,0.9338925698693422,0.9973134781745834,1.02382316409711,0.9962998970547866,1.0244337063070337,9.0,1.0243499551630098,1.054253245197693,0.9937545919652524,1.0098768956318382,0.8878950868875289,1.0244337063070337,1.0115469423731875,1.0144472582167092,0.6298191532493305,1.106184008147442,1.0846850787944622,1.0943393183540644,0.7588571200684296,1.0921488681202889,0.8878950868875289,0.9646507347753956
COV,1.036591969453207,0.9683939749800732,1.035120570580596,1.0127334165424686,1.017687243995038,1.1549269319567514,0.9600174525708236,0.9408834830289896,0.9699655900321292,1.0302677241600844,1.036591969453207,4.0,1.002871741571654,1.051936209252457,1.030521539133947,1.0195000266366752,1.0111816114007273,0.988178683856784,1.0232438117283154,0.9597476826803972,0.5684923483427532,1.0797558427927674,1.0710344993304275,1.0711542996824368,0.7898369798717403,1.0626725569241158,1.0111816114007273,1.004275089048819
COW,1.070947709432545,1.032931688020572,0.9220417456757468,1.0203492724721002,0.9450340481511924,1.1536244530816886,0.8591064243700139,1.0081715204372992,1.0309715441655884,1.025172020791309,1.070947709432545,4.0,1.0445754815394317,1.0375097569307732,0.9846681782244556,1.0365363216442336,0.9641203365971314,1.039843317547611,1.0468984039210951,1.024024917541153,0.6418686003705854,1.0858240419325895,1.0475731091685598,1.067625617673274,0.8029944684838584,1.0694797019186728,0.9641203365971314,0.908727406065651
COX,1.0425654703403855,0.942730311443678,1.0512107274654616,1.081674132694843,0.9891509220608036,1.125925834797605,0.8668606132393927,0.908210192815851,0.9265689365199784,1.0132263681980398,1.126582449017484,10.0,1.0144540598318814,1.0446864120515875,1.1109001960983649,1.126582449017484,0.8488740593890424,1.0075397529686794,1.023415299456769,0.9258364802598358,0.7162191323258288,1.0998249626776595,1.0709302652497912,1.088098187145312,0.7825465958574356,1.093539333508485,0.8488740593890424,0.9690740875885526
COY,0.8915499394986907,1.317751016163373,0.8026387486614276,1.0093078146652106,0.7486546233288958,1.126271702802033,0.7470189344650014,1.3758868607945087,1.2326172644879776,0.8333897061582144,1.3758868607945087,7.0,1.0225694624462809,0.8868757696561642,0.8786035624894522,1.0273779115864212,1.0790654563079811,1.1219419699197577,0.9158363693677286,1.3087517138152869,1.0062224615465494,1.014362460370704,0.9118376622264076,0.9671882032290906,1.0426439589272654,0.9753644870901604,1.0790654563079811,0.7661041021517749
COZ,0.9298930427928694,1.2100377000709763,0.8949216910882886,1.019047777814294,0.8123617903132885,1.1466191089468638,0.7844148928830104,1.2323140965664352,1.1733987762649472,0.8810891018637734,1.2323140965664352,7.0,1.024425574713531,0.9493172005705692,0.9361512895273576,1.0388759711105782,1.071465373224938,1.0821160728049457,0.9451359064567244,1.2052501909674531,0.8125718340846445,1.0439351787377285,0.9739528162184068,1.006675494390995,0.9420186036547912,1.0021384882168498,1.071465373224938,0.8305661247615291
XX3,1.013891339739985,1.0319925147132456,0.9586672753047318,1.0104300483685518,0.963967794228912,1.160360195853703,0.9361690758244354,1.0084889042112273,1.0357265125038668,0.995311434099529,1.0413790500639084,8.0002,1.0244950042684118,1.10712023025709,0.9901835403774748,1.0204397037346928,0.7331632081585079,1.0206669009934877,1.0112325927026418,1.0254026438094468,0.5290250868764295,1.1650713678927491,1.1465031857947274,1.156777092951423,0.6310941475174687,1.1587567251667918,0.7331632081585079,0.95293471511936
